Heading,Sub Heading,Vacancy Link,Experience Needed,Salary
Walk in For Malayalam Tech/Non Tech support at Allsec - Chennai !!!,Allsec Technologies Limited,https://www.naukri.com/job-listings-walk-in-for-malayalam-tech-non-tech-support-at-allsec-chennai-allsec-technologies-limited-chennai-0-to-2-years-241020000829?src=jobsearchDesk&sid=16040488609876096_8&xp=17&px=83,0-2 Yrs,"1,50,000 - 1,75,000 PA."
Walk in For Hindi Tech/Non Tech support at Allsec - Chennai !!!,Allsec Technologies Limited,https://www.naukri.com/job-listings-walk-in-for-hindi-tech-non-tech-support-at-allsec-chennai-allsec-technologies-limited-chennai-0-to-2-years-241020000807?src=jobsearchDesk&sid=16040488609876096_8&xp=18&px=83,0-2 Yrs,"1,25,000 - 1,75,000 PA."
Package Consultant - SAP BPC,IBM India Pvt. Limited,https://www.naukri.com/job-listings-package-consultant-sap-bpc-ibm-india-pvt-limited-chennai-2-to-7-years-231020902738?src=jobsearchDesk&sid=16040488609876096_8&xp=19&px=83,2-7 Yrs,Not disclosed
Application Developer - Open Source,IBM India Pvt. Limited,https://www.naukri.com/job-listings-application-developer-open-source-ibm-india-pvt-limited-chennai-6-to-8-years-231020902726?src=jobsearchDesk&sid=16040488609876096_8&xp=20&px=83,6-8 Yrs,Not disclosed
Diploma Apprentice,Saint Gobain India Pvt Ltd,https://www.naukri.com/job-listings-diploma-apprentice-saint-gobain-india-pvt-ltd-chennai-kanchipuram-0-to-2-years-270820000611?src=jobsearchDesk&sid=16040488609876096_8&xp=1&px=83,0-2 Yrs,Not disclosed
Walk-in For HR Executive Fresher(Male) Malayalam at Allsec - Chennai.,Allsec Technologies Limited,https://www.naukri.com/job-listings-walk-in-for-hr-executive-fresher-male-malayalam-at-allsec-chennai-allsec-technologies-limited-chennai-0-to-1-years-261020002591?src=jobsearchDesk&sid=16040488609876096_8&xp=2&px=83,0-1 Yrs,"1,75,000 - 2,00,000 PA."
Tcs BPS hiring KYC-Trainer Professionals,Tata Consultancy Services Ltd.,https://www.naukri.com/job-listings-tcs-bps-hiring-kyc-trainer-professionals-tata-consultancy-services-ltd-chennai-6-to-11-years-261020000062?src=jobsearchDesk&sid=16040488609876096_8&xp=3&px=83,6-11 Yrs,Not disclosed
Tcs BPS hiring KYC Team Leaders,Tata Consultancy Services Ltd.,https://www.naukri.com/job-listings-tcs-bps-hiring-kyc-team-leaders-tata-consultancy-services-ltd-chennai-6-to-11-years-261020000061?src=jobsearchDesk&sid=16040488609876096_8&xp=4&px=83,6-11 Yrs,Not disclosed
We are Looking For Embedded Firmware Developers For Chennai,HCL Technologies Limited,https://www.naukri.com/job-listings-we-are-looking-for-embedded-firmware-developers-for-chennai-hcl-technologies-limited-chennai-3-to-8-years-260320000041?src=jobsearchDesk&sid=16040488609876096_8&xp=5&px=83,3-8 Yrs,Not disclosed
Urgent Hiring _ Area Sales Manager ( Room AC ) _ Chennai,Panasonic India Pvt. Ltd,https://www.naukri.com/job-listings-urgent-hiring-area-sales-manager-room-ac-chennai-panasonic-india-pvt-ltd-chennai-3-to-8-years-260220008262?src=jobsearchDesk&sid=16040488609876096_8&xp=6&px=83,3-8 Yrs,"10,00,000 - 16,00,000 PA."
UI Developer-Chennai,Oracle India Pvt. Ltd.,https://www.naukri.com/job-listings-ui-developer-chennai-oracle-india-pvt-ltd-chennai-4-to-7-years-250820003218?src=jobsearchDesk&sid=16040488609876096_8&xp=7&px=83,4-7 Yrs,Not disclosed
IBM Sterling Integrator,Capgemini Technology Services India Limited,https://www.naukri.com/job-listings-ibm-sterling-integrator-capgemini-technology-services-india-limited-chennai-4-to-7-years-241020901099?src=jobsearchDesk&sid=16040488609876096_8&xp=8&px=83,4-7 Yrs,Not disclosed
Mainframe Developer,Capgemini Technology Services India Limited,https://www.naukri.com/job-listings-mainframe-developer-capgemini-technology-services-india-limited-chennai-3-to-6-years-241020901094?src=jobsearchDesk&sid=16040488609876096_8&xp=9&px=83,3-6 Yrs,Not disclosed
Axiom developer,Capgemini Technology Services India Limited,https://www.naukri.com/job-listings-axiom-developer-capgemini-technology-services-india-limited-chennai-3-to-7-years-241020900983?src=jobsearchDesk&sid=16040488609876096_8&xp=10&px=83,3-7 Yrs,Not disclosed
Java Rest API Developer,Capgemini Technology Services India Limited,https://www.naukri.com/job-listings-java-rest-api-developer-capgemini-technology-services-india-limited-chennai-4-to-8-years-241020900950?src=jobsearchDesk&sid=16040488609876096_8&xp=11&px=83,4-8 Yrs,Not disclosed
Oracle PL/SQL Developer,Capgemini Technology Services India Limited,https://www.naukri.com/job-listings-oracle-pl-sql-developer-capgemini-technology-services-india-limited-chennai-4-to-7-years-241020900946?src=jobsearchDesk&sid=16040488609876096_8&xp=12&px=83,4-7 Yrs,Not disclosed
Sr. Infra Specialist,Cognizant Technology Solutions India Ltd,https://www.naukri.com/job-listings-sr-infra-specialist-cognizant-technology-solutions-india-ltd-chennai-8-to-10-years-241020900673?src=jobsearchDesk&sid=16040488609876096_8&xp=13&px=83,8-10 Yrs,Not disclosed
Senior DevOps Engineer,Cognizant Technology Solutions India Ltd,https://www.naukri.com/job-listings-senior-devops-engineer-cognizant-technology-solutions-india-ltd-chennai-7-to-9-years-241020900672?src=jobsearchDesk&sid=16040488609876096_8&xp=14&px=83,7-9 Yrs,Not disclosed
Requirement For Team Lead/ Assistant Manager in GL/R2R,Teleperformance Global Services Pvt Ltd,https://www.naukri.com/job-listings-requirement-for-team-lead-assistant-manager-in-gl-r2r-teleperformance-global-services-pvt-ltd-chennai-5-to-10-years-241020001430?src=jobsearchDesk&sid=16040488609876096_8&xp=15&px=83,5-10 Yrs,"4,00,000 - 8,00,000 PA."
Walk in For Kannada Tech/Non Tech support at Allsec - Chennai !!!,Allsec Technologies Limited,https://www.naukri.com/job-listings-walk-in-for-kannada-tech-non-tech-support-at-allsec-chennai-allsec-technologies-limited-chennai-0-to-2-years-241020000848?src=jobsearchDesk&sid=16040488609876096_8&xp=16&px=83,0-2 Yrs,"1,50,000 - 1,75,000 PA."
Walk in For Malayalam Tech/Non Tech support at Allsec - Chennai !!!,Allsec Technologies Limited,https://www.naukri.com/job-listings-walk-in-for-malayalam-tech-non-tech-support-at-allsec-chennai-allsec-technologies-limited-chennai-0-to-2-years-241020000829?src=jobsearchDesk&sid=16040488609876096_8&xp=17&px=83,0-2 Yrs,"1,50,000 - 1,75,000 PA."
Walk in For Hindi Tech/Non Tech support at Allsec - Chennai !!!,Allsec Technologies Limited,https://www.naukri.com/job-listings-walk-in-for-hindi-tech-non-tech-support-at-allsec-chennai-allsec-technologies-limited-chennai-0-to-2-years-241020000807?src=jobsearchDesk&sid=16040488609876096_8&xp=18&px=83,0-2 Yrs,"1,25,000 - 1,75,000 PA."
Package Consultant - SAP BPC,IBM India Pvt. Limited,https://www.naukri.com/job-listings-package-consultant-sap-bpc-ibm-india-pvt-limited-chennai-2-to-7-years-231020902738?src=jobsearchDesk&sid=16040488609876096_8&xp=19&px=83,2-7 Yrs,Not disclosed
Application Developer - Open Source,IBM India Pvt. Limited,https://www.naukri.com/job-listings-application-developer-open-source-ibm-india-pvt-limited-chennai-6-to-8-years-231020902726?src=jobsearchDesk&sid=16040488609876096_8&xp=20&px=83,6-8 Yrs,Not disclosed
Data Engineer - Data Integration,IBM India Pvt. Limited,https://www.naukri.com/job-listings-data-engineer-data-integration-ibm-india-pvt-limited-chennai-4-to-6-years-231020900315?src=jobsearchDesk&sid=16040488609876096_9&xp=1&px=84,4-6 Yrs,Not disclosed
development Manager,Philips India Limited,https://www.naukri.com/job-listings-development-manager-philips-india-limited-chennai-madras-8-to-13-years-231020501066?src=jobsearchDesk&sid=16040488609876096_9&xp=2&px=84,8-13 Yrs,Not disclosed
Sr Analyst- Defined Benefits @ Wipro- NCR/Chennai- 3.6-7 Yrs|Apply now,WIPRO HR SERVICES INDIA PVT LTD,https://www.naukri.com/job-listings-sr-analyst-defined-benefits-wipro-ncr-chennai-3-6-7-yrs-apply-now-wipro-hr-services-india-pvt-ltd-chennai-delhi-ncr-noida-3-to-7-years-231020006205?src=jobsearchDesk&sid=16040488609876096_9&xp=3&px=84,3-7 Yrs,Not disclosed
HCL is looking For Toxicologist/Biocompatibility Specialist,HCL Technologies Limited,https://www.naukri.com/job-listings-hcl-is-looking-for-toxicologist-biocompatibility-specialist-hcl-technologies-limited-chennai-7-to-12-years-231020006058?src=jobsearchDesk&sid=16040488609876096_9&xp=4&px=84,7-12 Yrs,Not disclosed
Associate Director - US HealthCare - Offshore Operations,NTT DATA GLOBAL DELIVERY SERVICES PRIVATE LIMITED,https://www.naukri.com/job-listings-associate-director-us-healthcare-offshore-operations-ntt-data-global-delivery-services-private-limited-chennai-coimbatore-12-to-20-years-231020002628?src=jobsearchDesk&sid=16040488609876096_9&xp=5&px=84,12-20 Yrs,Not disclosed
Quantity Surveyor,Larsen Toubro Limited,https://www.naukri.com/job-listings-quantity-surveyor-larsen-toubro-limited-chennai-8-to-10-years-231020002326?src=jobsearchDesk&sid=16040488609876096_9&xp=6&px=84,8-10 Yrs,Not disclosed
HCL || Service Now SNOW| Chennai,HCL Technologies Ltd,https://www.naukri.com/job-listings-hcl-service-now-snow-chennai-hcl-technologies-ltd-chennai-5-to-9-years-231020000868?src=jobsearchDesk&sid=16040488609876096_9&xp=7&px=84,5-9 Yrs,Not disclosed
Native iOS Develper,AVASOFT,https://www.naukri.com/job-listings-native-ios-develper-avasoft-chennai-4-to-9-years-230920005192?src=jobsearchDesk&sid=16040488609876096_9&xp=8&px=84,4-9 Yrs,"8,00,000 - 18,00,000 PA."
Sr Developer- Mobility,Cognizant Technology Solutions India Ltd,https://www.naukri.com/job-listings-sr-developer-mobility-cognizant-technology-solutions-india-ltd-chennai-4-to-8-years-221020905242?src=jobsearchDesk&sid=16040488609876096_9&xp=9&px=84,4-8 Yrs,Not disclosed
Aspen MTell Expert,Cognizant Technology Solutions India Ltd,https://www.naukri.com/job-listings-aspen-mtell-expert-cognizant-technology-solutions-india-ltd-chennai-3-to-8-years-221020904297?src=jobsearchDesk&sid=16040488609876096_9&xp=10&px=84,3-8 Yrs,Not disclosed
JAVA Sr. Developer,Cognizant Technology Solutions India Ltd,https://www.naukri.com/job-listings-java-sr-developer-cognizant-technology-solutions-india-ltd-chennai-8-to-10-years-221020900795?src=jobsearchDesk&sid=16040488609876096_9&xp=11&px=84,8-10 Yrs,Not disclosed
Associate - Data Analysis,Cognizant Technology Solutions India Ltd,https://www.naukri.com/job-listings-associate-data-analysis-cognizant-technology-solutions-india-ltd-chennai-2-to-6-years-221020900783?src=jobsearchDesk&sid=16040488609876096_9&xp=12&px=84,2-6 Yrs,Not disclosed
Infra Specialist,Cognizant Technology Solutions India Ltd,https://www.naukri.com/job-listings-infra-specialist-cognizant-technology-solutions-india-ltd-chennai-5-to-7-years-221020900068?src=jobsearchDesk&sid=16040488609876096_9&xp=13&px=84,5-7 Yrs,Not disclosed
Admin Executive For Sodexo (Only Female),Sodexo India Pvt. Ltd. ces ces,https://www.naukri.com/job-listings-admin-executive-for-sodexo-only-female-sodexo-india-pvt-ltd-ces-ces-chennai-2-to-7-years-221020601753?src=jobsearchDesk&sid=16040488609876096_9&xp=14&px=84,2-7 Yrs,"2,50,000 - 2,75,000 PA."
"Senior Executive, Marketing and Communications",KONE Elevator India Pvt. Ltd,https://www.naukri.com/job-listings-senior-executive-marketing-and-communications-kone-elevator-india-pvt-ltd-chennai-3-to-6-years-221020005915?src=jobsearchDesk&sid=16040488609876096_9&xp=15&px=84,3-6 Yrs,Not disclosed
HCL hiring Process Mining–Engineer/Analyst (Front End Visualization),HCL Technologies Limited,https://www.naukri.com/job-listings-hcl-hiring-process-mining-engineer-analyst-front-end-visualization-hcl-technologies-limited-chennai-noida-3-to-6-years-221020004665?src=jobsearchDesk&sid=16040488609876096_9&xp=16&px=84,3-6 Yrs,"6,00,000 - 12,00,000 PA."
HCL hiring For Process Mining - Business / Process Analyst / RPA BA,HCL Technologies Limited,https://www.naukri.com/job-listings-hcl-hiring-for-process-mining-business-process-analyst-rpa-ba-hcl-technologies-limited-chennai-noida-4-to-9-years-221020004546?src=jobsearchDesk&sid=16040488609876096_9&xp=17&px=84,4-9 Yrs,"6,00,000 - 13,00,000 PA."
Select RM - EC,INDUSIND BANK LIMITED,https://www.naukri.com/job-listings-select-rm-ec-indusind-bank-limited-chennai-3-to-6-years-221020004190?src=jobsearchDesk&sid=16040488609876096_9&xp=18&px=84,3-6 Yrs,"4,00,000 - 8,00,000 PA."
Business Banking Group - Relationship Manager,INDUSIND BANK LIMITED,https://www.naukri.com/job-listings-business-banking-group-relationship-manager-indusind-bank-limited-chennai-3-to-7-years-221020003930?src=jobsearchDesk&sid=16040488609876096_9&xp=19&px=84,3-7 Yrs,"5,00,000 - 10,00,000 PA."
Center Manager - TRM Chennai,INDUSIND BANK LIMITED,https://www.naukri.com/job-listings-center-manager-trm-chennai-indusind-bank-limited-chennai-7-to-11-years-221020003823?src=jobsearchDesk&sid=16040488609876096_9&xp=20&px=84,7-11 Yrs,"8,00,000 - 11,00,000 PA."
Microbiologist,SGS India Pvt. Ltd.,https://www.naukri.com/job-listings-microbiologist-sgs-india-pvt-ltd-chennai-3-to-6-years-221020002924?src=jobsearchDesk&sid=16040488609876096_10&xp=1&px=85,3-6 Yrs,"3,00,000 - 4,00,000 PA."
Operation Executive,MURUGAPPA MANAGEMENT SERVICES,https://www.naukri.com/job-listings-operation-executive-murugappa-management-services-chennai-0-to-2-years-221020002436?src=jobsearchDesk&sid=16040488609876096_10&xp=2&px=85,0-2 Yrs,Not disclosed
Wipro is hiring For US pension administration experience-3-9years,WIPRO HR SERVICES INDIA PVT LTD,https://www.naukri.com/job-listings-wipro-is-hiring-for-us-pension-administration-experience-3-9years-wipro-hr-services-india-pvt-ltd-chennai-delhi-ncr-4-to-9-years-221020002247?src=jobsearchDesk&sid=16040488609876096_10&xp=3&px=85,4-9 Yrs,Not disclosed
Admin Executive For Sodexo (Only Female),Sodexo India Services Pvt Ltd,https://www.naukri.com/job-listings-admin-executive-for-sodexo-only-female-sodexo-india-services-pvt-ltd-chennai-2-to-7-years-221020001751?src=jobsearchDesk&sid=16040488609876096_10&xp=4&px=85,2-7 Yrs,"2,50,000 - 2,75,000 PA."
Engineer - Testing,Danfoss Industries Pvt Ltd,https://www.naukri.com/job-listings-engineer-testing-danfoss-industries-pvt-ltd-chennai-2-to-5-years-221020000529?src=jobsearchDesk&sid=16040488609876096_10&xp=5&px=85,2-5 Yrs,Not disclosed
Ort Network Engineer (L2 Support)_chennai,Bharti Airtel Limited,https://www.naukri.com/job-listings-ort-network-engineer-l2-support-chennai-bharti-airtel-limited-chennai-0-to-3-years-220920003274?src=jobsearchDesk&sid=16040488609876096_10&xp=6&px=85,0-3 Yrs,Not disclosed
Business Associate - BC,Cognizant Technology Solutions India Ltd,https://www.naukri.com/job-listings-business-associate-bc-cognizant-technology-solutions-india-ltd-chennai-7-to-11-years-211020907146?src=jobsearchDesk&sid=16040488609876096_10&xp=7&px=85,7-11 Yrs,Not disclosed
ReactJS,Capgemini Technology Services India Limited,https://www.naukri.com/job-listings-reactjs-capgemini-technology-services-india-limited-chennai-4-to-6-years-211020903082?src=jobsearchDesk&sid=16040488609876096_10&xp=8&px=85,4-6 Yrs,Not disclosed
Cloud Architect,Capgemini Technology Services India Limited,https://www.naukri.com/job-listings-cloud-architect-capgemini-technology-services-india-limited-chennai-9-to-12-years-211020903042?src=jobsearchDesk&sid=16040488609876096_10&xp=9&px=85,9-12 Yrs,Not disclosed
Core Java Developer,Capgemini Technology Services India Limited,https://www.naukri.com/job-listings-core-java-developer-capgemini-technology-services-india-limited-chennai-4-to-6-years-211020902995?src=jobsearchDesk&sid=16040488609876096_10&xp=10&px=85,4-6 Yrs,Not disclosed
Java SpringBoot Developer,Capgemini Technology Services India Limited,https://www.naukri.com/job-listings-java-springboot-developer-capgemini-technology-services-india-limited-chennai-4-to-6-years-211020901345?src=jobsearchDesk&sid=16040488609876096_10&xp=11&px=85,4-6 Yrs,Not disclosed
Java Production Support,Capgemini Technology Services India Limited,https://www.naukri.com/job-listings-java-production-support-capgemini-technology-services-india-limited-chennai-4-to-6-years-211020901142?src=jobsearchDesk&sid=16040488609876096_10&xp=12&px=85,4-6 Yrs,Not disclosed
MongoDB & Hadoop Administrator,Capgemini Technology Services India Limited,https://www.naukri.com/job-listings-mongodb-hadoop-administrator-capgemini-technology-services-india-limited-chennai-9-to-12-years-211020901097?src=jobsearchDesk&sid=16040488609876096_10&xp=13&px=85,9-12 Yrs,Not disclosed
Ld Analyst-DtaTrans-Integ&Qual,BNY Mellon International Operations (India),https://www.naukri.com/job-listings-ld-analyst-dtatrans-integ-qual-bny-mellon-international-operations-india-chennai-5-to-7-years-211020500125?src=jobsearchDesk&sid=16040488609876096_10&xp=14&px=85,5-7 Yrs,Not disclosed
Lead - Applications Development,BNY Mellon International Operations (India),https://www.naukri.com/job-listings-lead-applications-development-bny-mellon-international-operations-india-chennai-4-to-6-years-211020500124?src=jobsearchDesk&sid=16040488609876096_10&xp=15&px=85,4-6 Yrs,Not disclosed
HCL Technology|| Job opening in Datastage,HCL Technologies Ltd,https://www.naukri.com/job-listings-hcl-technology-opening-in-datastage-hcl-technologies-ltd-chennai-3-to-5-years-211020008387?src=jobsearchDesk&sid=16040488609876096_10&xp=16&px=85,3-5 Yrs,Not disclosed
HCL is Hiring Asp.net with C# WPF SQL at Chennai Location,HCL Technologies Limited,https://www.naukri.com/job-listings-hcl-is-hiring-asp-net-with-c-wpf-sql-at-chennai-location-hcl-technologies-limited-chennai-5-to-8-years-211020008017?src=jobsearchDesk&sid=16040488609876096_10&xp=17&px=85,5-8 Yrs,Not disclosed
HCL Hiring For Order Management – SAP / Procurement- Virtual Interview,HCL Technologies Limited,https://www.naukri.com/job-listings-hcl-hiring-for-order-management-sap-procurement-virtual-interview-hcl-technologies-limited-chennai-1-to-3-years-211020007959?src=jobsearchDesk&sid=16040488609876096_10&xp=18&px=85,1-3 Yrs,Not disclosed
